model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L3,block_depth,True,3,1048,768,11.137073717821178,0.014501398070079658,0.014501398070079658,2.4102795175702703,0.4513617804374028,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L4,block_depth,True,4,1048,768,20.081260653629894,0.026147474809413925,0.026147474809413925,2.9997870744081228,0.3714183322449186,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L5,block_depth,True,5,1048,768,29.88537280248588,0.03891324583657015,0.03891324583657015,3.39736915676712,0.3124285641692065,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L6,block_depth,True,6,1048,768,44.36131810506054,0.05776213294929758,0.05776213294929758,3.79236787586084,0.23515670407563058,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L7,block_depth,True,7,1048,768,45.180371026773955,0.05882860810777859,0.05882860810777859,3.810662723196796,0.25095256757745826,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L8,block_depth,True,8,1048,768,48.87387933626029,0.06363786371908892,0.06363786371908892,3.889243088861277,0.2468291269493516,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L9,block_depth,True,9,1048,768,40.7215996319393,0.053022916187420964,0.053022916187420964,3.706758655162709,0.29685510160534284,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L10,block_depth,True,10,1048,768,29.15342021663264,0.03796018257374042,0.03796018257374042,3.3725722375305858,0.36358669762811846,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L11,block_depth,True,11,1048,768,16.103986224021586,0.020968732062528108,0.020968732062528108,2.7790668328988226,0.4735442259184702,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L12,block_depth,True,12,1048,768,4.744764612443181,0.006178078922452058,0.006178078922452058,1.5570418233378647,0.6265234660291495,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,test,L12+LN,head_input_diagnostic,False,13,1048,768,12.479071010872621,0.016248790378740392,0.016248790378740392,2.5240529219392585,0.4354768092740812,768,768.0,False
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,Emb,block_depth,True,0,5576,768,1.0006743686280868,0.001302961417484488,0.001302961417484488,0.0006741413437400113,0.9999377112495059,3,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L1,block_depth,True,1,5576,768,8.803629662665209,0.011463059456595323,0.011463059456595323,2.1751640981117313,0.421179667630187,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L2,block_depth,True,2,5576,768,11.164541551814322,0.014537163478924899,0.014537163478924899,2.4127428232591477,0.38666204101472784,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L3,block_depth,True,3,5576,768,17.615160354570666,0.022936406711680554,0.022936406711680554,2.868759915048426,0.34697271429050447,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L4,block_depth,True,4,5576,768,32.671626352112696,0.04254118014598007,0.04254118014598007,3.4865070055833844,0.27599407706887263,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L5,block_depth,True,5,5576,768,51.43035115851989,0.06696660307098944,0.06696660307098944,3.9402284876561824,0.22180107650584063,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L6,block_depth,True,6,5576,768,78.14585678408142,0.10175241768760601,0.10175241768760601,4.358577039263503,0.1577189764181831,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L7,block_depth,True,7,5576,768,87.91107274160092,0.11446754263229286,0.11446754263229286,4.47632576651416,0.15633698131524515,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L8,block_depth,True,8,5576,768,94.09261507642199,0.1225164258807578,0.1225164258807578,4.544279563983727,0.15693573925105,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L9,block_depth,True,9,5576,768,81.88364483350163,0.10661932921028859,0.10661932921028859,4.405299274134324,0.1990714329588918,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L10,block_depth,True,10,5576,768,57.03069273937345,0.07425871450439252,0.07425871450439252,4.043589592023895,0.2668124169073987,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L11,block_depth,True,11,5576,768,26.73181228269382,0.03480704724309091,0.03480704724309091,3.285854327429563,0.40317137981068196,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L12,block_depth,True,12,5576,768,4.628091960364121,0.006026161406724116,0.006026161406724116,1.5321446795670584,0.6369346772179691,768,768.0,True
chronos2,LOOP_SEATTLE_5T,Loop Seattle,headline,train,L12+LN,head_input_diagnostic,False,13,5576,768,16.57082831907138,0.02157659937379086,0.02157659937379086,2.8076438192700115,0.39227221302226584,768,768.0,False
chronos2,electricity_15min,Electricity 15min,headline,test,Emb,block_depth,True,0,1048,768,1.0006743688560034,0.0013029614177812543,0.0013029614177812543,0.0006741415715030138,0.9999377112273178,7,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L1,block_depth,True,1,1048,768,7.6900693789911,0.010013111170561329,0.010013111170561329,2.0399298054522905,0.4759701220102474,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L2,block_depth,True,2,1048,768,10.886764735332791,0.014175474915797905,0.014175474915797905,2.3875478069781058,0.4152759508545628,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L3,block_depth,True,3,1048,768,16.985258298281483,0.022116221742554013,0.022116221742554013,2.832345808931798,0.35396057666361075,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L4,block_depth,True,4,1048,768,20.912907223740287,0.0272303479475785,0.0272303479475785,3.040366538866461,0.36082234193222207,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L5,block_depth,True,5,1048,768,27.75785827993695,0.03614304463533457,0.03614304463533457,3.323518981363188,0.31662943915035835,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L6,block_depth,True,6,1048,768,32.591239700187835,0.04243651002628624,0.04243651002628624,3.48404353140761,0.30953723062651856,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L7,block_depth,True,7,1048,768,29.14626326444824,0.03795086362558365,0.03795086362558365,3.3723267146806144,0.32005514931497225,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L8,block_depth,True,8,1048,768,30.386024463012067,0.03956513601954696,0.03956513601954696,3.4139827810963532,0.3152692580036605,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L9,block_depth,True,9,1048,768,25.62265793701011,0.033362835855481915,0.033362835855481915,3.2434770357014657,0.326343016443891,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L10,block_depth,True,10,1048,768,22.425260386787077,0.029199557795295674,0.029199557795295674,3.110188019328376,0.350666823505573,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L11,block_depth,True,11,1048,768,15.848814825093388,0.020636477636840348,0.020636477636840348,2.763094723085484,0.41337156562546706,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L12,block_depth,True,12,1048,768,6.255727427574906,0.008145478421321493,0.008145478421321493,1.833497432532776,0.5112704359230829,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,test,L12+LN,head_input_diagnostic,False,13,1048,768,15.622597028133105,0.02034192321371498,0.02034192321371498,2.7487183935960586,0.29017389124181825,768,768.0,False
chronos2,electricity_15min,Electricity 15min,headline,train,Emb,block_depth,True,0,5576,768,1.0006743686280868,0.001302961417484488,0.001302961417484488,0.0006741413437400113,0.9999377112495059,3,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L1,block_depth,True,1,5576,768,9.874537449230603,0.012857470637019015,0.012857470637019015,2.2899594691058884,0.35121856075917823,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L2,block_depth,True,2,5576,768,14.282675457245254,0.018597233668288093,0.018597233668288093,2.6590472963122647,0.28541184836755973,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L3,block_depth,True,3,5576,768,21.920570670417955,0.028542409727106713,0.028542409727106713,3.087425495975326,0.23590621280951693,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L4,block_depth,True,4,5576,768,25.93757076799446,0.03377287860415945,0.03377287860415945,3.2556925263918006,0.29120760391814204,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L5,block_depth,True,5,5576,768,32.18437964376927,0.04190674432782457,0.04190674432782457,3.471481230618471,0.2884395582337058,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L6,block_depth,True,6,5576,768,38.116910137270615,0.04963139340790445,0.04963139340790445,3.6406580192906595,0.29049355192619564,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L7,block_depth,True,7,5576,768,31.907312271708662,0.04154597952045399,0.04154597952045399,3.4628352083412577,0.32087869647449047,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L8,block_depth,True,8,5576,768,34.26893889546005,0.044621014186796946,0.044621014186796946,3.5342393723333276,0.3144102736285843,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L9,block_depth,True,9,5576,768,27.4695482247841,0.03576764091768763,0.03576764091768763,3.3130780538410405,0.3401832110311483,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L10,block_depth,True,10,5576,768,23.348973382366903,0.030402309091623572,0.030402309091623572,3.150553016654429,0.37292896702624717,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L11,block_depth,True,11,5576,768,15.018410347269997,0.01955522180634114,0.01955522180634114,2.7092768050006377,0.4559694148410975,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L12,block_depth,True,12,5576,768,5.641067814237182,0.007345140383121331,0.007345140383121331,1.7300733763549965,0.5719170611843468,768,768.0,True
chronos2,electricity_15min,Electricity 15min,headline,train,L12+LN,head_input_diagnostic,False,13,5576,768,14.628114834389738,0.01904702452394497,0.01904702452394497,2.682945350570085,0.3133020463361961,768,768.0,False
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,Emb,block_depth,True,0,624,768,1.0006743612112372,0.0013029614078271317,0.0016062188783486954,0.0006741339318888356,0.9999377120215225,7,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L1,block_depth,True,1,624,768,12.082975765367204,0.015733041361155213,0.01939482466351076,2.4917975003630475,0.23639819304470905,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L2,block_depth,True,2,624,768,15.25050004848819,0.019857421938135663,0.0244791333041544,2.7246122925806375,0.22419751518269784,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L3,block_depth,True,3,624,768,26.386987733571974,0.034358056944755175,0.04235471546319739,3.2728709997627683,0.19023957234173372,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L4,block_depth,True,4,624,768,44.110718907411325,0.05743583191069183,0.07080372216277901,3.78670281204369,0.163547092456687,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L5,block_depth,True,5,624,768,63.535324200179716,0.08272828671898401,0.10198286388471864,4.151596037845607,0.13735822888777338,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L6,block_depth,True,6,624,768,85.33564612843297,0.11111412256306376,0.13697535494130492,4.446592258511745,0.09271960562320601,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L7,block_depth,True,7,624,768,87.9964820059984,0.11457875261197709,0.14124635956019005,4.477296836474533,0.09987905116852865,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L8,block_depth,True,8,624,768,91.15332979399011,0.1186892315025913,0.14631353096948654,4.512543031384369,0.10649361303415421,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L9,block_depth,True,9,624,768,82.45709488347053,0.10736600896285226,0.13235488745340374,4.41227809604294,0.11483448747177467,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L10,block_depth,True,10,624,768,72.72976789163961,0.09470021860890575,0.11674120046812136,4.286750762791078,0.11855166770551848,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L11,block_depth,True,11,624,768,51.29227476967318,0.06678681610634528,0.0823310991487531,3.9375401515518957,0.18202719509897472,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L12,block_depth,True,12,624,768,12.046345764713891,0.015685346047804544,0.019336028514789553,2.4887613579049117,0.3447733402540349,623,623.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,test,L12+LN,head_input_diagnostic,False,13,624,768,26.92878792095794,0.03506352593874732,0.04322437868532575,3.293195897305505,0.17595779060198133,623,623.0,False
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,Emb,block_depth,True,0,5576,768,1.0006743686280868,0.001302961417484488,0.001302961417484488,0.0006741413437400113,0.9999377112495059,3,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L1,block_depth,True,1,5576,768,13.408070706182144,0.017458425398674666,0.017458425398674666,2.595856817158262,0.2560009506637198,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L2,block_depth,True,2,5576,768,17.228562570909045,0.02243302418087115,0.02243302418087115,2.846568621111299,0.22867300402227503,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L3,block_depth,True,3,5576,768,30.058993124235002,0.039139313963847656,0.039139313963847656,3.4031618882294095,0.18910039514185029,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L4,block_depth,True,4,5576,768,51.9288811401419,0.06761573065122643,0.06761573065122643,3.9498751120847757,0.14444526278198608,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L5,block_depth,True,5,5576,768,77.13386821422098,0.1004347242372669,0.1004347242372669,4.34554246056467,0.11706564232005137,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L6,block_depth,True,6,5576,768,105.16635532390923,0.13693535849467348,0.13693535849467348,4.655543432838816,0.08053628926760723,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L7,block_depth,True,7,5576,768,110.83255970635888,0.14431322878432146,0.14431322878432146,4.708020591310436,0.09034891960199855,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L8,block_depth,True,8,5576,768,116.5940318327776,0.15181514561559584,0.15181514561559584,4.758698087638795,0.09481553998368256,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L9,block_depth,True,9,5576,768,105.09702054382569,0.13684507883310637,0.13684507883310637,4.654883928706815,0.11549801792676674,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L10,block_depth,True,10,5576,768,89.98524558925457,0.11716828852767523,0.11716828852767523,4.499645718993808,0.14264999097652245,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L11,block_depth,True,11,5576,768,56.95635549163851,0.07416192121307098,0.07416192121307098,4.042285281412693,0.22458483309306843,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L12,block_depth,True,12,5576,768,8.734695091653172,0.011373300900590069,0.011373300900590069,2.167303036468837,0.4902784394638123,768,768.0,True
chronos2,SZ_TAXI_15T,SZ Taxi,headline,train,L12+LN,head_input_diagnostic,False,13,5576,768,27.145618185943103,0.03534585701294675,0.03534585701294675,3.301215640571785,0.22968224704827384,768,768.0,False
chronos2,monash_london_smart_meters,London Smart Meters,headline,test,Emb,block_depth,True,0,1048,768,1.0006743688560034,0.0013029614177812543,0.0013029614177812543,0.0006741415715030138,0.9999377112273178,7,768.0,True
chronos2,monash_london_smart_meters,London Smart Meters,headline,test,L1,block_depth,True,1,1048,768,14.797769572266033,0.01926792913055473,0.01926792913055473,2.694476464836374,0.22272217298231006,768,768.0,True
chronos2,monash_london_smart_meters,London Smart Meters,headline,test,L2,block_depth,True,2,1048,768,20.75686543880302,0.027027168540108098,0.027027168540108098,3.0328770564737395,0.20494037942461105,768,768.0,True
chronos2,monash_london_smart_meters,London Smart Meters,headline,test,L3,block_depth,True,3,1048,768,36.27760708472352,0.04723646755823375,0.04723646755823375,3.5912006662007796,0.15307149600330291,768,768.0,True
chronos2,monash_london_smart_meters,London Smart Meters,headline,test,L4,block_depth,True,4,1048,768,53.00874945332689,0.06902180918401939,0.06902180918401939,3.9704569839522894,0.1346233854857659,768,768.0,True
chronos2,monash_london_smart_meters,London Smart Meters,headline,test,L5,block_depth,True,5,1048,768,64.54707079014105,0.08404566509132949,0.08404566509132949,4.167394737334121,0.1749134816220519,768,768.0,True
chronos2,monash_london_smart_meters,London Smart Meters,headline,test,L6,block_depth,True,6,1048,768,78.07042912406935,0.10165420458863196,0.10165420458863196,4.357611356774828,0.16193438460258067,768,768.0,True
